# Transcribed from npm/node-semver test/fixtures/comparisons.js (MIT), tag v7.6.3.
# Retrieved via curated transcription in a network-free environment (S1/T1); loose-tagged
# upstream rows (e.g. the 'v'-prefixed duplicates) are out of Phase-A scope and omitted.
# Each row: greaterVersion<TAB>lesserVersion. Fields are tab-separated; \t \n \r \\ escaped.
0.0.0	0.0.0-foo
0.0.1	0.0.0
1.0.0	0.9.9
0.10.0	0.9.0
0.99.0	0.10.0
2.0.0	1.2.3
1.2.3	1.2.3-asdf
1.2.3	1.2.3-4
1.2.3	1.2.3-4-foo
1.2.3-5-foo	1.2.3-5
1.2.3-5	1.2.3-4
1.2.3-5-foo	1.2.3-5-Foo
3.0.0	2.7.2+asdf
1.2.3-a.10	1.2.3-a.5
1.2.3-a.b	1.2.3-a.5
1.2.3-a.b	1.2.3-a
1.2.3-a.b.c.10.d.5	1.2.3-a.b.c.5.d.100
1.2.3-r2	1.2.3-r100
1.2.3-r100	1.2.3-R2
1.0.0-beta.2	1.0.0-beta.1
1.0.0-beta.11	1.0.0-beta.2
1.0.0-rc.1	1.0.0-beta.11
1.0.0	1.0.0-rc.1
