version,gradlew,gradlewBat
9.3.0-20251029004548+0000,665958e3,9af86e4b
9.2.0,665958e3,9af86e4b
9.2.0-rc-3,665958e3,9af86e4b
9.2.0-rc-2,665958e3,9af86e4b
9.2.0-rc-1,665958e3,9af86e4b
9.2.0-milestone-2,665958e3,9af86e4b
9.2.0-milestone-1,665958e3,9af86e4b
9.2.0-20251028012738+0000,665958e3,9af86e4b
9.1.0,665958e3,9af86e4b
9.1.0-rc-4,665958e3,9af86e4b
9.1.0-rc-3,665958e3,9af86e4b
9.1.0-rc-2,665958e3,9af86e4b
9.1.0-rc-1,665958e3,9af86e4b
9.0.0,665958e3,a43e7a0f
9.0.0-rc-4,665958e3,a43e7a0f
9.0.0-rc-3,665958e3,a43e7a0f
9.0.0-rc-2,665958e3,a43e7a0f
9.0.0-rc-1,665958e3,a43e7a0f
9.0.0-milestone-9,665958e3,a43e7a0f
9.0.0-milestone-8,665958e3,a43e7a0f
9.0.0-milestone-10,665958e3,a43e7a0f
9.0-milestone-2,665958e3,a43e7a0f
9.0-milestone-1,b67a59d5,a43e7a0f
9.0-milestone-6,665958e3,a43e7a0f
9.0-milestone-5,665958e3,a43e7a0f
9.0-milestone-4,665958e3,a43e7a0f
9.0-milestone-3,665958e3,a43e7a0f
9.0-milestone-7,665958e3,a43e7a0f
8.14.3,b67a59d5,a43e7a0f
8.14.2,b67a59d5,a43e7a0f
8.14.1,b67a59d5,a43e7a0f
8.14,b67a59d5,a43e7a0f
8.14-rc-3,611e634e,5e608638
8.14-rc-2,611e634e,5e608638
8.14-rc-1,611e634e,5e608638
8.14-milestone-5,611e634e,5e608638
8.14-milestone-7,611e634e,5e608638
8.14-milestone-8,611e634e,5e608638
8.14-milestone-1,611e634e,5e608638
8.14-milestone-2,611e634e,5e608638
8.14-milestone-3,611e634e,5e608638
8.14-milestone-4,611e634e,5e608638
8.13,611e634e,5e608638
8.13-rc-1,611e634e,5e608638
8.13-rc-2,611e634e,5e608638
8.13-milestone-1,73b06661,5e608638
8.13-milestone-3,73b06661,5e608638
8.13-milestone-2,73b06661,5e608638
8.12.1,73b06661,5e608638
8.12.1-milestone-1,73b06661,5e608638
8.12,73b06661,5e608638
8.12-rc-1,73b06661,5e608638
8.12-rc-2,73b06661,5e608638
8.11.1,91c665a1,5e608638
8.11,91c665a1,5e608638
8.11-rc-1,91c665a1,5e608638
8.11-rc-2,91c665a1,5e608638
8.11-rc-3,91c665a1,5e608638
8.11-milestone-1,91c665a1,5e608638
8.10.2,91c665a1,5e608638
8.10.2-milestone-1,91c665a1,5e608638
8.10.1,91c665a1,5e608638
8.10,91c665a1,5e608638
8.10-rc-1,91c665a1,5e608638
8.9,91c665a1,5e608638
8.9-rc-1,91c665a1,5e608638
8.9-rc-2,91c665a1,5e608638
8.8,b26355a4,937e772a
