namespace; type; subtypes; name; signature; ext; input; output; kind
ratpack.form;Form;true;file;;;Argument[-1];ReturnValue;taint
ratpack.form;Form;true;files;;;Argument[-1];ReturnValue;taint
java.util;Objects;false;toString;;;Argument[1];ReturnValue;value
javax.jms;Message;true;getBody;();;Argument[-1];ReturnValue;taint
javax.ws.rs.core;Form;true;asMap;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;Form;true;param;;;Argument[-1];ReturnValue;value
ratpack.core.form;Form;true;file;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;Response;false;ok;;;Argument[0];ReturnValue;taint
ratpack.core.form;Form;true;files;;;Argument[-1];ReturnValue;taint
flexjson;JSONDeserializer;true;use;;;Argument[-1];ReturnValue;value
jakarta.ws.rs.core;Form;true;asMap;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;Form;true;param;;;Argument[-1];ReturnValue;value
java.util.regex;Pattern;false;quote;;;Argument[0];ReturnValue;taint
java.util.regex;Pattern;false;split;;;Argument[0];ReturnValue;taint
jakarta.ws.rs.core;Response;false;ok;;;Argument[0];ReturnValue;taint
java.util.regex;Matcher;false;group;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;Form;false;Form;;;Argument[0..1];Argument[-1];taint
javax.ws.rs.core;Form;true;param;;;Argument[0..1];Argument[-1];taint
android.widget;EditText;true;getText;;;Argument[-1];ReturnValue;taint
java.util.regex;Pattern;false;matcher;;;Argument[0];ReturnValue;taint
javax.ws.rs.core;Cookie;false;valueOf;;;Argument[0];ReturnValue;taint
javax.ws.rs.core;Cookie;true;getName;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;Cookie;true;getPath;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;Form;false;Form;;;Argument[0..1];Argument[-1];taint
jakarta.ws.rs.core;Form;true;param;;;Argument[0..1];Argument[-1];taint
java.util;Objects;false;requireNonNull;;;Argument[0];ReturnValue;value
javax.ws.rs.core;Cookie;true;getValue;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;Cookie;true;toString;;;Argument[-1];ReturnValue;taint
ratpack.func;Pair;true;map;;;Argument[0].ReturnValue;ReturnValue;value
ratpack.util;Pair;true;map;;;Argument[0].ReturnValue;ReturnValue;value
jakarta.ws.rs.core;Cookie;false;valueOf;;;Argument[0];ReturnValue;taint
jakarta.ws.rs.core;Cookie;true;getName;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;Cookie;true;getPath;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;Cookie;true;getDomain;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;Cookie;true;getValue;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;Cookie;true;toString;;;Argument[-1];ReturnValue;taint
java.util.regex;Matcher;false;replaceAll;;;Argument[0];ReturnValue;taint
javax.ws.rs.core;Cookie;false;Cookie;;;Argument[0..4];Argument[-1];taint
javax.ws.rs.core;Cookie;true;getVersion;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;Form;false;Form;;;Argument[0].MapKey;Argument[-1];taint
javax.ws.rs.core;MediaType;false;valueOf;;;Argument[0];ReturnValue;taint
javax.ws.rs.core;MediaType;true;getType;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;NewCookie;false;valueOf;;;Argument[0];ReturnValue;taint
javax.ws.rs.core;Response;false;accepted;;;Argument[0];ReturnValue;taint
ratpack.exec;Result;true;success;;;Argument[0];ReturnValue.Element;value
ratpack.func;Pair;true;map;;;Argument[-1];Argument[0].Parameter[0];value
ratpack.util;Pair;true;map;;;Argument[-1];Argument[0].Parameter[0];value
jakarta.ws.rs.core;Cookie;true;getDomain;;;Argument[-1];ReturnValue;taint
java.util.regex;Matcher;false;replaceAll;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;NewCookie;true;toCookie;;;Argument[-1];ReturnValue;taint
android.app;Notification$Style;true;build;;;Argument[-1];ReturnValue;taint
android.os;Parcel;false;readParcelableList;;;Argument[0];ReturnValue;value
jakarta.ws.rs.core;Cookie;false;Cookie;;;Argument[0..4];Argument[-1];taint
jakarta.ws.rs.core;Cookie;true;getVersion;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;Form;false;Form;;;Argument[0].MapKey;Argument[-1];taint
jakarta.ws.rs.core;MediaType;false;valueOf;;;Argument[0];ReturnValue;taint
jakarta.ws.rs.core;MediaType;true;getType;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;NewCookie;false;valueOf;;;Argument[0];ReturnValue;taint
jakarta.ws.rs.core;Response;false;accepted;;;Argument[0];ReturnValue;taint
java.util.regex;Matcher;false;replaceFirst;;;Argument[0];ReturnValue;taint
java.util;Objects;false;requireNonNullElse;;;Argument[0];ReturnValue;value
java.util;Objects;false;requireNonNullElse;;;Argument[1];ReturnValue;value
javax.ws.rs.core;NewCookie;true;getExpiry;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;NewCookie;true;getMaxAge;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;PathSegment;true;getPath;;;Argument[-1];ReturnValue;taint
ratpack.exec;Result;true;getValue;;;Argument[-1].Element;ReturnValue;value
jakarta.ws.rs.core;NewCookie;true;toCookie;;;Argument[-1];ReturnValue;taint
java.util.regex;Matcher;false;replaceFirst;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;MediaType;true;getSubtype;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;NewCookie;true;getComment;;;Argument[-1];ReturnValue;taint
ratpack.form;UploadedFile;true;getFileName;;;Argument[-1];ReturnValue;taint
android.app;Notification$Builder;true;build;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;NewCookie;true;getExpiry;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;NewCookie;true;getMaxAge;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;PathSegment;true;getPath;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;MediaType;true;withCharset;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;Response;false;fromResponse;;;Argument[0];ReturnValue;taint
jakarta.ws.rs.core;MediaType;true;getSubtype;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;NewCookie;true;getComment;;;Argument[-1];ReturnValue;taint
java.util;Objects;false;requireNonNullElseGet;;;Argument[0];ReturnValue;value
javax.ws.rs.core;HttpHeaders;true;getCookies;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;MediaType;true;withCharset;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;Response;false;fromResponse;;;Argument[0];ReturnValue;taint
javax.ws.rs.core;GenericEntity;true;getEntity;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;HttpHeaders;true;getLanguage;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;MediaType;false;MediaType;;;Argument[0..2];Argument[-1];taint
javax.ws.rs.core;MediaType;true;getParameters;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;NewCookie;false;NewCookie;;;Argument[0..9];Argument[-1];taint
android.content;ContentValues;false;put;;;Argument[0];Argument[-1].MapKey;value
com.rabbitmq.client;GetResponse;true;getBody;();;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;HttpHeaders;true;getCookies;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;HttpHeaders;true;getMediaType;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;GenericEntity;true;getEntity;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;HttpHeaders;true;getLanguage;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;MediaType;false;MediaType;;;Argument[0..2];Argument[-1];taint
jakarta.ws.rs.core;MediaType;true;getParameters;;;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;NewCookie;false;NewCookie;;;Argument[0..9];Argument[-1];taint
ratpack.core.form;UploadedFile;true;getFileName;;;Argument[-1];ReturnValue;taint
android.app;Notification$InboxStyle;true;addLine;;;Argument[-1];ReturnValue;value
android.content;ContentValues;false;put;;;Argument[1];Argument[-1].MapValue;value
com.rabbitmq.client;GetResponse;true;GetResponse;;;Argument[2];Argument[-1];taint
jakarta.ws.rs.core;HttpHeaders;true;getMediaType;;;Argument[-1];ReturnValue;taint
org.apache.ibatis.jdbc;AbstractSQL;true;toString;;;Argument[-1];ReturnValue;taint
ratpack.exec;Result;true;getValueOrThrow;;;Argument[-1].Element;ReturnValue;value
javax.ws.rs.core;Form;false;Form;;;Argument[0].MapValue.Element;Argument[-1];taint
javax.ws.rs.core;HttpHeaders;true;getHeaderString;;;Argument[-1];ReturnValue;taint
android.app;Notification$Action$Builder;true;build;;;Argument[-1];ReturnValue;taint
android.app;Notification$BigTextStyle;true;bigText;;;Argument[-1];ReturnValue;value
javax.ws.rs.core;GenericEntity;false;GenericEntity;;;Argument[0];Argument[-1];taint
javax.ws.rs.core;HttpHeaders;true;getRequestHeader;;;Argument[-1];ReturnValue;taint
android.app;Notification$Action$Builder;true;extend;;;Argument[-1];ReturnValue;value
android.app;Notification$Builder;true;recoverBuilder;;;Argument[1];ReturnValue;taint
android.content;SharedPreferences$Editor;true;clear;;;Argument[-1];ReturnValue;value
androidx.slice.builders;SliceAction;true;setChecked;;;Argument[-1];ReturnValue;value
jakarta.ws.rs.core;Form;false;Form;;;Argument[0].MapValue.Element;Argument[-1];taint
jakarta.ws.rs.core;HttpHeaders;true;getHeaderString;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;HttpHeaders;true;getRequestHeaders;;;Argument[-1];ReturnValue;taint
android.content;SharedPreferences$Editor;true;putInt;;;Argument[-1];ReturnValue;value
android.content;SharedPreferences$Editor;true;remove;;;Argument[-1];ReturnValue;value
androidx.slice.builders;SliceAction;true;setPriority;;;Argument[-1];ReturnValue;value
jakarta.ws.rs.core;GenericEntity;false;GenericEntity;;;Argument[0];Argument[-1];taint
jakarta.ws.rs.core;HttpHeaders;true;getRequestHeader;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;Response$ResponseBuilder;true;build;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;Response$ResponseBuilder;true;clone;;;Argument[-1];ReturnValue;taint
ratpack.func;MultiValueMap;true;getAll;;;Argument[-1].MapKey;ReturnValue.MapKey;value
ratpack.util;MultiValueMap;true;getAll;;;Argument[-1].MapKey;ReturnValue.MapKey;value
android.app;Notification$Builder;true;setDeleteIntent;;;Argument[0];Argument[-1];taint
android.content;SharedPreferences$Editor;true;putLong;;;Argument[-1];ReturnValue;value
com.rabbitmq.client;RpcClient$Response;true;getBody;();;Argument[-1];ReturnValue;taint
jakarta.ws.rs.core;HttpHeaders;true;getRequestHeaders;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;PathSegment;true;getMatrixParameters;;;Argument[-1];ReturnValue;taint
javax.ws.rs.core;Response$ResponseBuilder;true;entity;;;Argument[0];Argument[-1];taint
org.apache.commons.io;IOUtils;true;toByteArray;(Reader);;Argument[0];ReturnValue;taint
android.app;Notification$Action$Builder;true;addExtras;;;Argument[-1];ReturnValue;value
android.app;Notification$Builder;true;setContentIntent;;;Argument[0];Argument[-1];taint
android.app;Notification$Builder;true;setPublicVersion;;;Argument[0];Argument[-1];taint
android.content;SharedPreferences$Editor;true;putFloat;;;Argument[-1];ReturnValue;value
jakarta.ws.rs.core;Response$ResponseBuilder;true;build;;;Argument[-1];ReturnValue;taint
